"","PINUSX","prairie","QUERCUS","BETULA","other_herbs","CYPERACE","ALNUSX","OSTRYCAR","ULMUS","TSUGAX","PICEAX","ACERX","FRAXINUX","POPULUS","CUPRESSA","other_trees","LARIXPSEU","FAGUS","CARYA","TILIA","ABIES","JUGLANSX","site.name","age_bacon","site_index_pol"
"3781",421,34,39,22,16,6,15,12,29,0,0,5,12,5,3,2,2,1,3,2,8,0,"Capitola Lake",7613.88074787372,"57"
"3782",226,38,27,36,17,0,20,12,0,0,2,2,3,0,1,1,1,0,0,2,0,0,"Capitola Lake",8043.00348580429,"57"
"3783",261,23,21,23,10,3,20,10,23,0,0,1,2,0,0,2,0,0,0,0,0,1,"Capitola Lake",8472.12622373487,"57"
"3784",326,20,19,21,13,3,7,5,15,0,0,0,7,0,0,1,0,0,0,0,2,1,"Capitola Lake",8901.24896166544,"57"
"3785",155,10,17,73,3,0,5,0,5,32,3,6,2,0,1,0,2,0,0,0,2,3,"Capitola Lake",1206.54190233471,"57"
"3786",358,12,25,24,17,10,15,15,42,0,10,1,8,4,0,1,1,0,1,2,4,0,"Capitola Lake",9330.37169959602,"57"
"3787",146,30,12,73,11,1,11,8,22,0,26,1,2,1,0,3,0,0,1,0,0,0,"Capitola Lake",9759.49443752659,"57"
"3788",167,10,17,68,3,0,9,0,4,20,1,5,2,1,2,0,4,0,0,3,2,0,"Capitola Lake",1513.16992066606,"57"
"3789",324,19,41,189,12,1,11,3,17,37,8,6,7,0,0,0,3,0,3,2,4,0,"Capitola Lake",1801.16212169271,"57"
"3790",165,9,18,64,2,0,8,1,3,36,4,2,0,0,0,0,0,0,0,1,0,0,"Capitola Lake",2097.79868549095,"57"
"3791",145,12,19,78,7,2,12,5,6,22,4,4,5,0,0,0,1,2,1,0,0,0,"Capitola Lake",2248.06949340016,"57"
"3792",113,14,24,87,3,0,15,3,4,30,3,8,2,5,2,0,1,1,3,1,0,0,"Capitola Lake",2398.34030130936,"57"
"3793",113,8,29,103,9,1,13,5,9,31,6,6,3,0,0,2,0,0,0,0,3,1,"Capitola Lake",2559.03978341981,"57"
"3794",144,9,15,98,6,2,9,4,4,29,2,5,4,0,1,1,0,0,2,2,2,0,"Capitola Lake",2859.83183559183,"57"
"3795",34,31,159,11,9,13,2,1,9,3,1,8,3,0,1,1,0,5,9,4,0,1,"Lake Mendota",558.808930520523,"24"
"3796",32,36,138,12,13,6,3,3,6,1,0,2,1,0,3,4,0,5,5,0,0,1,"Lake Mendota",921.20484377192,"24"
"3797",15,23,122,11,9,4,6,3,5,0,1,1,2,0,0,2,0,2,1,1,2,0,"Lake Mendota",1962.24571430041,"24"
"3798",27,47,158,12,9,5,3,2,8,0,1,3,4,0,1,9,0,2,5,0,0,1,"Lake Mendota",2241.60042388997,"24"
"3799",34,57,239,15,21,3,4,5,11,2,0,2,6,0,1,6,1,0,5,1,0,3,"Lake Mendota",2350.99676622796,"24"
"3800",28,92,159,14,40,3,2,3,8,0,2,3,10,1,1,8,0,1,5,2,1,1,"Lake Mendota",2460.18560157152,"24"
"3801",34,88,159,14,33,3,7,3,14,1,1,4,2,2,1,6,0,2,7,1,0,2,"Lake Mendota",2680.41948450892,"24"
"3802",19,57,155,7,8,4,6,6,8,0,0,3,5,0,2,9,0,1,11,2,1,9,"Lake Mendota",3117.12070201068,"24"
"3803",26,45,150,2,32,1,5,15,8,0,1,5,4,0,0,3,0,3,12,0,0,1,"Lake Mendota",3537.37464671668,"24"
"3804",38,88,124,4,50,10,5,8,13,0,2,6,5,1,2,5,0,1,6,0,0,3,"Lake Mendota",3967.41170845992,"24"
"3805",44,50,145,4,25,4,2,3,16,0,2,2,4,0,1,6,0,0,1,1,0,2,"Lake Mendota",4414.89089483002,"24"
"3806",42,50,200,2,18,4,4,4,16,1,0,2,4,0,4,6,0,0,2,1,0,4,"Lake Mendota",4853.45871697139,"24"
"3807",3,58,22,0,16,1,2,0,2,0,1,0,2,2,1,1,0,0,0,0,0,0,"Lake Mendota",86.3202404737205,"24"
"3808",41,75,130,7,45,8,1,8,12,0,2,3,3,0,2,6,0,5,0,4,1,1,"Lake Mendota",5286.98156193743,"24"
"3809",48,66,133,2,16,5,2,5,33,0,3,1,5,0,2,1,0,1,6,3,0,2,"Lake Mendota",5473.84926320814,"24"
"3810",78,56,135,5,23,1,3,24,34,0,3,12,0,3,2,14,0,3,9,5,0,4,"Lake Mendota",5818.30463936813,"24"
"3811",26,47,187,9,37,2,3,7,13,2,1,1,5,0,0,7,0,2,8,1,0,1,"Lake Mendota",105.009005686185,"24"
"3812",44,60,149,2,22,10,2,13,55,0,4,23,7,0,2,2,1,0,1,1,0,1,"Lake Mendota",5988.27062543441,"24"
"3813",57,42,156,2,24,3,2,10,30,0,2,10,7,0,0,7,0,2,6,2,0,4,"Lake Mendota",6352.8230683961,"24"
"3814",32,48,122,0,30,4,1,12,47,0,2,13,3,0,3,8,0,0,12,3,0,3,"Lake Mendota",6698.64966402375,"24"
"3815",31,30,215,10,14,2,5,5,15,3,2,2,5,3,0,1,0,8,5,0,0,0,"Lake Mendota",113.422066182734,"24"
"3816",42,78,222,6,62,8,1,28,46,0,1,9,9,1,2,13,1,2,25,11,0,2,"Lake Mendota",7038.37795364369,"24"
"3817",77,73,101,1,21,5,0,7,32,1,4,6,2,0,2,6,0,0,5,4,3,4,"Lake Mendota",7555.04967153325,"24"
"3818",85,62,101,5,50,19,0,14,45,0,8,9,2,3,0,7,1,0,8,3,1,3,"Lake Mendota",7901.62286836133,"24"
"3819",91,53,98,6,62,6,3,19,52,0,9,6,6,1,1,6,0,0,7,4,1,3,"Lake Mendota",8250.29764183921,"24"
"3820",146,73,95,18,37,22,5,18,32,0,17,2,7,1,2,9,0,0,7,4,3,0,"Lake Mendota",8610.90973274696,"24"
"3821",33,48,177,11,25,1,5,4,6,4,1,0,3,0,2,4,0,1,8,1,0,1,"Lake Mendota",208.116510302043,"24"
"3822",75,26,58,8,37,3,2,9,33,0,10,3,11,0,2,4,1,1,2,3,5,2,"Lake Mendota",9348.55427320721,"24"
"3823",62,23,52,10,16,3,3,7,35,0,24,13,12,0,0,3,0,0,2,5,5,2,"Lake Mendota",10116.8430529505,"24"
"3824",60,36,77,9,20,1,2,20,38,0,37,15,20,1,1,2,1,0,6,4,4,1,"Lake Mendota",10860.6310779562,"24"
"3825",48,21,53,6,20,2,0,15,35,0,17,8,9,0,0,2,1,1,6,3,3,1,"Lake Mendota",11579.2069993622,"24"
"3826",35,17,56,8,20,1,1,18,44,0,23,8,8,0,1,4,1,0,5,5,3,4,"Lake Mendota",12314.0013733572,"24"
"3880",406,40,23,75,12,13,19,8,2,1,18,4,5,4,0,2,11,0,0,1,8,0,"Steel Lake",791.66725383503,"58"
"3881",312,43,22,21,9,8,23,8,8,0,9,0,5,1,2,2,2,0,2,0,1,0,"Steel Lake",871.674330548485,"58"
"3882",448,64,30,75,8,3,11,11,1,0,4,4,6,1,0,4,1,0,1,0,1,0,"Steel Lake",948.780317261303,"58"
"3883",338,27,24,69,13,11,20,7,3,0,9,2,2,1,1,1,4,0,0,1,8,0,"Steel Lake",1022.98521397348,"58"
"3884",305,40,37,57,10,5,21,10,6,0,6,0,5,1,3,1,3,0,0,0,0,0,"Steel Lake",1107.24674784076,"58"
"3885",650,45,55,155,16,13,44,25,18,0,15,4,13,0,2,11,4,0,0,1,5,0,"Steel Lake",1267.92482990903,"58"
"3886",287,39,57,127,7,8,19,14,10,2,7,3,6,2,1,2,8,0,0,1,8,2,"Steel Lake",1376.29067769512,"58"
"3887",408,29,24,66,22,7,8,4,5,2,8,5,6,5,2,1,29,0,0,0,2,0,"Steel Lake",1492.17931123803,"58"
"3888",192,17,21,51,8,2,21,1,4,0,1,0,3,1,0,1,3,0,0,1,0,1,"Steel Lake",1593.28380908848,"58"
"3889",339,37,15,54,7,6,19,1,10,0,9,0,5,5,1,1,4,0,0,0,4,0,"Steel Lake",1711.17524062894,"58"
"3890",286,46,29,54,15,7,14,3,4,1,5,1,2,1,0,2,9,0,0,1,1,0,"Steel Lake",1782.673960643,"58"
"3891",482,49,24,115,11,5,47,5,6,0,9,1,5,0,0,2,8,0,0,0,3,0,"Steel Lake",1865.0201956423,"58"
"3892",153,38,40,104,10,15,27,10,13,0,2,2,4,0,0,2,5,0,0,0,0,2,"Steel Lake",2004.662677663,"58"
"3893",370,42,44,52,15,14,23,9,8,0,2,2,5,0,0,2,4,0,1,1,1,0,"Steel Lake",2162.63708951394,"58"
"3894",201,47,22,60,16,5,12,4,6,0,8,2,4,9,0,5,1,0,1,0,5,0,"Steel Lake",114.752950009394,"58"
"3895",310,43,41,35,18,21,35,8,12,1,5,5,7,3,0,3,4,0,0,1,3,1,"Steel Lake",2380.35448591167,"58"
"3896",283,33,54,120,11,12,35,12,10,0,0,3,6,4,3,1,1,0,0,3,2,1,"Steel Lake",2467.91798675212,"58"
"3897",477,40,49,49,11,12,19,7,9,0,3,2,4,0,0,3,6,0,0,6,8,1,"Steel Lake",2634.38844261803,"58"
"3898",586,74,65,74,12,13,30,17,16,0,3,1,7,0,0,7,3,0,0,2,2,2,"Steel Lake",2792.20235266894,"58"
"3899",310,42,49,73,11,4,27,10,16,0,1,3,7,0,0,0,5,0,0,1,1,0,"Steel Lake",2860.61220385015,"58"
"3900",412,55,66,58,10,23,42,13,14,2,3,4,5,1,1,0,10,0,0,1,7,0,"Steel Lake",2929.02205503136,"58"
"3901",573,45,52,47,9,14,19,15,3,0,0,0,6,0,1,8,5,0,0,0,1,0,"Steel Lake",3070.31593830091,"58"
"3902",312,85,120,137,25,18,26,27,11,0,4,1,8,3,1,3,9,0,1,1,3,1,"Steel Lake",3216.08400247758,"58"
"3903",166,103,133,155,9,40,54,45,32,1,4,6,24,8,1,13,6,0,0,1,1,1,"Steel Lake",3368.39948573394,"58"
"3904",74,67,52,205,30,5,19,24,10,0,8,1,7,0,2,0,2,0,0,2,4,0,"Steel Lake",3444.55722736212,"58"
"3905",100,60,113,103,17,22,63,33,13,0,7,2,31,5,1,3,1,0,0,1,1,0,"Steel Lake",3507.62129311674,"58"
"3906",74,79,146,181,22,27,18,23,23,0,4,3,12,2,3,6,1,0,0,1,5,0,"Steel Lake",3633.74942462598,"58"
"3907",90,75,118,133,34,22,59,34,10,0,3,2,6,8,1,11,1,0,0,2,1,0,"Steel Lake",3778.89808183292,"58"
"3908",60,90,120,78,34,26,37,2,6,0,2,2,4,0,1,2,2,0,0,2,2,0,"Steel Lake",3851.47241043639,"58"
"3909",72,56,196,30,15,18,78,5,16,1,3,2,3,5,1,5,0,0,0,0,0,0,"Steel Lake",4062.13255992412,"58"
"3910",49,88,112,34,36,4,25,3,6,0,3,2,5,1,4,9,0,0,2,0,2,0,"Steel Lake",4356.23597285867,"58"
"3911",69,91,88,22,33,12,23,6,9,0,1,0,0,0,1,6,0,0,1,0,0,3,"Steel Lake",4439.67717240358,"58"
"3912",101,127,156,31,42,28,6,9,7,0,7,0,4,3,0,4,0,0,0,0,0,1,"Steel Lake",4571.46589091352,"58"
"3913",75,144,157,53,62,20,41,2,6,0,4,0,3,2,0,6,6,0,1,1,2,2,"Steel Lake",4647.62714306018,"58"
"3914",138,188,131,54,45,20,62,12,10,0,3,0,3,1,1,6,0,0,0,0,2,0,"Steel Lake",4723.78839520685,"58"
"3915",71,104,65,29,20,19,26,13,6,0,3,0,5,0,0,6,0,0,0,0,0,0,"Steel Lake",4766.926783517,"58"
"3916",42,89,183,33,13,6,15,5,11,0,2,0,5,0,0,4,2,0,0,0,2,1,"Steel Lake",4810.06517182715,"58"
"3917",96,81,174,42,31,22,38,5,14,0,0,1,5,0,3,4,1,0,0,3,1,0,"Steel Lake",4853.2035601373,"58"
"3918",58,101,164,48,50,7,37,8,10,0,1,1,9,3,2,12,2,0,2,0,1,0,"Steel Lake",4971.0459366603,"58"
"3919",226,33,21,26,6,4,13,2,1,0,3,1,3,1,0,1,5,0,0,0,0,0,"Steel Lake",219.903122999227,"58"
"3920",115,130,126,33,34,20,45,6,13,0,9,0,7,3,2,12,0,0,0,0,1,0,"Steel Lake",5095.60445835877,"58"
"3921",83,101,207,48,28,7,31,12,9,0,3,1,6,0,5,4,1,0,0,0,1,0,"Steel Lake",5161.24179179574,"58"
"3922",61,107,314,76,8,22,28,1,12,0,2,1,4,1,1,3,0,0,2,1,0,0,"Steel Lake",5226.87912523271,"58"
"3923",75,118,190,30,26,19,48,5,8,0,5,0,7,2,3,5,0,0,0,0,0,1,"Steel Lake",5366.19286728089,"58"
"3924",53,177,280,53,14,13,38,10,4,1,1,4,12,2,1,1,0,0,1,0,0,0,"Steel Lake",5508.63927798847,"58"
"3925",59,152,208,30,59,0,34,4,5,0,0,1,6,2,0,2,1,0,0,1,1,0,"Steel Lake",5581.42881767195,"58"
"3926",123,204,334,47,44,25,47,4,9,0,4,3,5,1,2,7,0,0,0,2,1,1,"Steel Lake",5639.66044941874,"58"
"3927",83,131,148,31,33,20,33,5,15,0,2,1,2,2,1,4,0,0,1,0,0,2,"Steel Lake",5772.19859622817,"58"
"3928",66,134,168,65,17,7,27,8,15,0,3,1,3,1,0,4,3,1,1,1,0,1,"Steel Lake",5892.45169428059,"58"
"3929",102,155,210,75,36,25,34,32,24,0,5,1,8,1,0,7,0,0,0,1,2,3,"Steel Lake",6014.97765151271,"58"
"3930",50,165,158,47,25,19,27,20,9,0,2,3,8,3,1,9,0,0,0,0,0,0,"Steel Lake",6131.24797471514,"58"
"3931",71,222,286,29,30,4,30,9,12,0,1,1,5,0,5,4,1,0,0,0,0,0,"Steel Lake",6231.20439301044,"58"
"3932",72,137,233,48,27,12,24,5,14,0,2,2,0,2,1,8,2,0,0,0,0,1,"Steel Lake",6314.84690639862,"58"
"3933",127,281,154,41,24,15,44,12,15,0,6,0,2,0,0,6,0,0,3,0,0,0,"Steel Lake",6394.16163098202,"58"
"3934",139,255,302,48,39,30,71,24,24,0,2,2,5,1,5,12,0,0,0,0,1,3,"Steel Lake",6479.89867754206,"58"
"3935",93,343,455,82,58,34,49,32,28,0,2,4,15,2,1,16,1,0,2,1,0,0,"Steel Lake",6549.01820394458,"58"
"3936",104,364,187,40,47,22,52,24,26,25,10,2,16,5,0,12,0,0,0,0,0,0,"Steel Lake",6638.65897293024,"58"
"3937",43,159,107,17,34,6,16,8,6,0,2,1,5,1,2,1,2,0,0,0,1,1,"Steel Lake",6671.25561619776,"58"
"3938",116,400,178,37,40,34,47,16,20,0,11,3,7,4,3,7,0,0,0,2,0,2,"Steel Lake",6822.55547193715,"58"
"3939",73,141,170,29,33,7,36,9,21,1,2,1,7,0,3,9,0,0,2,1,0,0,"Steel Lake",7125.15518341594,"58"
"3940",110,400,324,54,52,29,38,21,38,0,4,5,4,0,2,14,5,1,0,2,1,0,"Steel Lake",7361.49276641685,"58"
"3941",101,264,195,44,44,20,57,15,18,0,1,6,9,2,1,8,0,0,1,1,0,0,"Steel Lake",7444.32479864267,"58"
"3942",104,288,262,52,37,29,33,24,22,0,3,7,11,0,0,6,0,0,0,1,2,0,"Steel Lake",7568.57284698139,"58"
"3943",373,43,39,58,11,9,22,6,9,0,9,3,2,0,4,3,1,0,2,2,3,0,"Steel Lake",327.005730691894,"58"
"3944",53,188,200,34,23,17,34,21,15,0,8,2,9,2,0,13,2,0,0,0,0,3,"Steel Lake",7705.91341612579,"58"
"3945",97,284,254,43,49,18,36,14,27,0,7,5,14,0,2,11,6,0,0,0,2,1,"Steel Lake",7774.58370069798,"58"
"3946",59,215,124,22,19,20,21,11,16,0,4,0,10,1,3,14,0,0,0,0,0,0,"Steel Lake",7819.28986362339,"58"
"3947",60,279,193,29,29,26,35,13,24,0,1,1,7,0,2,15,0,0,2,0,0,1,"Steel Lake",7908.70218947421,"58"
"3948",52,316,149,30,50,157,12,17,32,0,5,3,7,1,3,2,1,0,2,0,3,1,"Steel Lake",7998.79815533658,"58"
"3949",22,207,176,25,23,11,9,3,36,0,1,1,10,0,3,4,0,0,1,0,0,0,"Steel Lake",8087.40928918683,"58"
"3950",52,386,112,10,44,17,12,5,19,0,1,1,9,1,3,5,0,0,1,0,0,0,"Steel Lake",8139.68507028972,"58"
"3951",60,218,97,25,35,18,14,9,15,0,1,0,8,0,2,0,3,0,0,1,0,0,"Steel Lake",8227.24109959135,"58"
"3952",116,518,79,29,54,28,19,9,12,1,6,2,4,4,1,20,2,0,0,0,1,0,"Steel Lake",8310.0664071203,"58"
"3953",182,239,74,43,22,28,31,11,23,0,5,0,13,1,3,21,1,0,4,0,1,1,"Steel Lake",8343.96980923492,"58"
"3954",139,216,63,41,26,15,30,13,20,0,3,1,12,0,5,6,1,0,0,0,0,0,"Steel Lake",8347.73685391433,"58"
"3955",170,168,16,45,33,14,38,2,8,0,6,1,10,2,2,7,0,0,1,0,3,0,"Steel Lake",8380.25496659672,"58"
"3956",332,306,50,77,29,29,36,18,20,1,9,3,11,0,5,18,0,0,0,0,0,0,"Steel Lake",8394.79657823404,"58"
"3957",265,229,32,48,29,30,25,8,21,0,4,2,10,0,6,11,1,0,1,0,0,0,"Steel Lake",8406.42986754389,"58"
"3958",459,543,137,157,53,28,74,20,20,0,9,7,15,3,3,14,1,0,4,1,0,0,"Steel Lake",8416.69309731321,"58"
"3959",453,316,52,71,31,50,57,18,27,1,15,2,4,0,3,8,3,0,2,0,2,2,"Steel Lake",8468.0092461598,"58"
"3960",221,210,28,56,25,25,45,17,20,0,8,0,3,0,8,15,1,0,1,0,0,0,"Steel Lake",8519.32539500639,"58"
"3961",215,135,24,27,27,20,33,8,18,0,3,1,7,0,6,4,0,0,1,1,0,0,"Steel Lake",8648.04727497234,"58"
"3962",157,128,20,34,15,13,33,4,7,0,12,2,1,2,0,2,4,0,0,0,4,3,"Steel Lake",8793.53181646802,"58"
"3963",390,397,45,80,45,49,73,11,38,0,15,2,9,5,19,4,18,0,2,0,1,4,"Steel Lake",8835.47511695601,"58"
"3964",167,168,25,54,37,12,57,6,30,0,12,3,11,8,11,9,5,0,0,0,4,4,"Steel Lake",8891.39951760668,"58"
"3965",301,258,27,56,38,10,40,25,26,0,9,1,8,8,13,27,13,0,2,1,3,3,"Steel Lake",8919.36171793202,"58"
"3966",178,165,27,70,17,8,41,6,51,0,9,3,11,9,12,7,4,0,3,0,2,0,"Steel Lake",8989.26721874535,"58"
"3967",204,156,15,52,20,12,6,3,3,0,2,1,4,5,2,3,0,0,0,1,0,1,"Steel Lake",9016.35522124614,"58"
"3968",371,129,7,60,45,18,48,20,18,1,11,2,5,3,20,7,6,0,0,1,8,3,"Steel Lake",9124.70723124929,"58"
"3969",360,102,28,69,23,21,21,4,31,0,12,1,2,3,1,4,6,0,2,0,1,0,"Steel Lake",9138.25123249968,"58"
"3970",335,63,15,48,14,13,29,8,8,0,3,0,1,0,3,5,1,0,0,0,4,0,"Steel Lake",9151.79523375008,"58"
"3971",342,118,13,62,15,2,19,23,18,0,1,0,2,1,4,6,5,0,2,0,5,7,"Steel Lake",9178.88323625086,"58"
"3972",308,82,7,28,18,27,20,5,10,0,6,1,6,3,3,9,4,0,2,0,7,0,"Steel Lake",9205.84095414311,"58"
"3973",483,126,30,56,17,15,37,17,29,0,11,6,7,3,11,12,7,0,4,0,8,2,"Steel Lake",9219.25467078495,"58"
"3974",254,140,12,33,33,27,28,3,27,1,14,1,5,4,0,2,15,0,0,1,9,1,"Steel Lake",9246.08210406865,"58"
"3975",474,134,10,26,41,24,36,14,33,0,5,1,8,1,5,5,18,0,1,0,5,2,"Steel Lake",9259.4958207105,"58"
"3976",187,52,9,30,16,12,20,7,14,0,5,0,2,2,2,7,2,0,0,0,6,0,"Steel Lake",9286.3232539942,"58"
"3977",668,115,33,68,31,27,39,22,39,0,16,0,7,7,7,16,7,0,5,0,7,5,"Steel Lake",9313.15068727789,"58"
"3978",357,102,16,58,26,6,31,10,19,0,15,3,7,1,5,2,3,0,0,0,23,2,"Steel Lake",9326.56440391974,"58"
"3979",527,92,32,115,26,20,30,11,32,0,6,7,5,5,3,4,1,0,1,0,2,0,"Steel Lake",9366.80555384529,"58"
"3980",577,89,35,265,22,14,27,19,47,0,12,5,3,5,4,8,1,0,3,0,1,0,"Steel Lake",9393.63298712899,"58"
"3981",966,72,36,64,30,18,24,1,32,0,16,1,3,2,4,4,3,0,4,0,3,1,"Steel Lake",9435.02275043866,"58"
"3982",507,58,24,56,17,3,11,11,60,0,7,2,5,2,0,7,2,0,8,1,1,2,"Steel Lake",9448.81933820855,"58"
"3983",389,59,28,102,16,4,23,10,66,0,5,1,7,6,1,3,0,0,2,1,0,2,"Steel Lake",9462.61592597844,"58"
"3984",887,97,33,228,44,23,52,29,77,0,16,3,2,8,5,5,6,0,4,0,6,4,"Steel Lake",9504.00568928811,"58"
"3985",744,75,23,39,20,4,31,15,33,0,20,0,2,1,1,2,2,0,5,0,7,1,"Steel Lake",9531.59886482789,"58"
"3986",629,75,25,113,15,12,18,16,38,0,17,1,8,0,0,5,4,0,2,0,0,0,"Steel Lake",9600.58180367735,"58"
"3987",741,70,29,129,23,33,19,15,100,0,36,2,5,4,3,8,8,0,3,0,5,4,"Steel Lake",9668.85374742977,"58"
"3988",574,53,15,58,17,6,8,9,60,0,18,3,9,0,2,3,5,0,5,0,3,1,"Steel Lake",9764.43446868317,"58"
"3989",240,24,21,41,11,10,23,15,3,0,4,4,4,2,2,1,9,0,0,2,4,0,"Steel Lake",468.834486753212,"58"
"3990",467,22,24,84,22,9,5,12,29,0,33,2,1,0,2,3,3,0,0,1,3,1,"Steel Lake",9830.68965723668,"58"
"3991",537,70,41,150,50,17,9,20,91,2,34,4,11,5,10,7,7,0,4,0,3,2,"Steel Lake",9893.91971299183,"58"
"3992",671,79,34,263,22,12,8,9,59,0,62,0,18,9,3,6,9,0,10,0,3,2,"Steel Lake",9995.08780220008,"58"
"3993",898,50,45,220,24,26,6,14,50,0,85,3,22,2,4,0,14,0,3,0,4,2,"Steel Lake",10336.1192998001,"58"
"3994",518,34,14,103,28,4,2,9,36,0,126,3,13,1,4,6,5,0,3,0,0,1,"Steel Lake",10549.2639858001,"58"
"3997",300,30,48,10,12,8,0,10,22,0,100,3,14,4,27,1,9,0,3,0,0,2,"Lorraine Lake",10623.8379651072,"59"
"3998",185,31,59,16,27,13,3,6,10,0,136,2,3,0,7,3,1,0,2,0,0,2,"Lorraine Lake",11149.314064211,"59"
"3999",267,17,15,119,4,1,5,6,7,86,16,13,1,0,21,4,0,20,0,0,0,0,"Lorraine Lake",121.472958409309,"59"
"4000",198,2,7,99,5,2,9,4,3,76,12,10,1,0,26,1,2,15,0,1,4,0,"Lorraine Lake",150.483027243506,"59"
"4001",195,13,23,72,8,0,6,4,2,102,6,7,3,3,12,2,3,21,1,0,13,0,"Lorraine Lake",343.106824336396,"59"
"4002",195,15,13,65,6,1,10,6,2,88,12,6,1,1,17,0,1,22,0,0,2,0,"Lorraine Lake",541.884644047496,"59"
"4003",166,7,6,67,5,1,7,2,6,99,7,6,5,0,12,0,2,13,0,0,1,0,"Lorraine Lake",795.168848291421,"59"
"4005",191,14,22,110,3,3,5,2,4,162,15,22,4,0,26,1,3,22,0,0,2,1,"Lorraine Lake",997.784834131286,"59"
"4006",157,8,16,66,5,1,9,2,5,85,3,11,4,1,27,1,3,7,0,0,1,0,"Lorraine Lake",1204.87401147269,"59"
"4007",148,4,14,66,3,1,6,3,3,109,12,7,3,0,16,3,5,14,0,0,3,0,"Lorraine Lake",1406.76676766761,"59"
"4008",145,9,16,70,5,0,6,0,2,81,10,11,2,2,19,4,1,14,1,0,2,0,"Lorraine Lake",1606.3502317751,"59"
"4009",190,4,11,61,0,2,6,3,5,68,4,8,2,2,6,2,5,12,0,0,3,0,"Lorraine Lake",1805.47065836009,"59"
"4010",186,6,16,59,3,4,7,3,3,69,6,8,0,1,19,2,2,18,0,0,4,0,"Lorraine Lake",2006.69027335604,"59"
"4011",146,8,15,62,10,1,14,3,2,91,8,9,2,1,17,1,2,23,1,0,3,0,"Lorraine Lake",2207.9831193693,"59"
"4012",197,7,14,57,3,1,8,2,4,66,7,5,5,0,17,0,5,23,0,1,3,0,"Lorraine Lake",2410.02474456279,"59"
"4013",217,3,13,92,4,0,9,4,3,94,7,7,1,2,26,0,4,14,2,1,1,2,"Lorraine Lake",2608.46398965009,"59"
"4014",221,9,23,88,2,0,7,2,6,87,7,8,8,0,18,1,7,12,1,0,1,0,"Lorraine Lake",2811.91167602409,"59"
"4015",128,36,19,88,7,3,10,2,0,45,12,15,1,6,20,2,2,14,0,0,7,0,"Lorraine Lake",25.2237067155676,"59"
"4016",235,8,11,57,2,0,12,4,5,23,3,4,2,0,14,1,4,8,1,0,1,0,"Lorraine Lake",3011.9154143118,"59"
"4017",198,7,17,54,2,0,6,4,7,44,3,1,6,1,15,1,0,14,0,0,3,0,"Lorraine Lake",3216.43189925512,"59"
"4018",217,4,20,87,2,2,9,1,2,52,6,13,2,0,8,1,1,9,1,0,0,0,"Lorraine Lake",3422.42341240867,"59"
"4019",262,2,10,42,5,1,3,4,3,14,5,2,0,1,3,0,1,6,0,1,1,1,"Lorraine Lake",3627.04063555932,"59"
"4020",283,11,12,64,15,3,8,1,1,38,10,6,7,1,11,0,3,10,0,1,0,0,"Lorraine Lake",3825.89421277502,"59"
"4021",362,10,12,86,5,2,14,2,5,26,4,5,5,0,9,1,3,10,1,0,2,0,"Lorraine Lake",3874.47056555146,"59"
"4022",299,11,16,52,2,0,6,2,2,33,3,11,0,0,11,2,4,13,0,0,1,0,"Lorraine Lake",3923.04691832791,"59"
"4023",319,8,21,81,4,4,9,2,3,27,4,3,3,0,12,1,1,2,1,0,2,0,"Lorraine Lake",3972.76341554252,"59"
"4024",301,5,15,38,5,4,5,3,4,13,6,4,1,0,8,0,0,0,0,0,0,0,"Lorraine Lake",4022.47991275713,"59"
"4025",345,7,13,63,7,3,7,1,6,26,5,6,0,0,11,0,0,5,0,0,2,1,"Lorraine Lake",4072.19640997173,"59"
"4026",411,7,7,39,2,2,3,1,0,17,5,4,2,0,2,0,1,7,0,0,3,0,"Lorraine Lake",4122.56748422888,"59"
"4027",341,9,11,54,0,3,4,1,3,26,2,6,2,0,11,0,2,0,0,0,0,0,"Lorraine Lake",4223.30963274317,"59"
"4028",290,7,7,43,4,4,16,3,1,15,1,3,2,0,11,1,0,0,0,0,1,0,"Lorraine Lake",4425.01956524029,"59"
"4029",319,4,11,66,3,0,9,3,2,12,1,3,1,0,10,1,2,1,0,0,0,0,"Lorraine Lake",4631.05832484122,"59"
"4030",342,6,6,34,2,1,2,1,1,7,5,4,1,0,0,0,0,1,0,0,0,1,"Lorraine Lake",4830.19527522794,"59"
"4031",131,45,13,90,8,3,9,4,2,48,12,6,0,0,20,1,2,16,1,0,4,2,"Lorraine Lake",53.6528040141328,"59"
"4032",317,8,7,37,6,2,2,4,2,5,0,5,1,0,4,0,2,2,0,0,2,0,"Lorraine Lake",5026.95846814711,"59"
"4033",367,13,31,62,6,1,5,6,6,6,1,5,4,2,15,1,1,3,0,0,1,0,"Lorraine Lake",5225.90613562875,"59"
"4034",185,37,19,106,9,1,7,2,6,60,8,12,3,1,7,3,6,11,0,0,5,1,"Lorraine Lake",59.293732984644,"59"
"4035",373,14,32,55,5,4,3,2,7,8,1,6,1,0,8,1,1,2,0,0,0,1,"Lorraine Lake",5425.1996520402,"59"
"4036",322,12,21,42,10,1,10,3,3,5,2,3,0,0,11,2,5,2,0,1,2,1,"Lorraine Lake",5626.73988578359,"59"
"4037",335,11,21,35,13,1,6,6,5,4,2,7,3,0,30,1,0,0,1,2,0,0,"Lorraine Lake",5829.16039357435,"59"
